"collaborator_name","affiliation","country","paper_id","paper_title","year","citations","doi"
"Alexander Aliper","","","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Alán Aspuru-Guzik","","","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Valeria Bartsch","Fraunhofer Center for Maritime Logistics","Germany","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Dominic W. Berry","Macquarie University","AU","P010","Doubling the order of approximation via the randomized product formula","2024","","https://doi.org/10.1103/PhysRevA.109.062431"
"Yudong Cao","Zapata (United States)","US","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Yu-Cheng Chen","Hon Hai Quantum Computing Research Center","Taiwan","P001","Neural network assisted fermionic compression encoding: A lossy quantum-selected configuration interaction framework","2026","","https://doi.org/10.1103/9x8b-4j41"
"Yu-Cheng Chen","Hon Hai Quantum Computing Research Center","Taiwan","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Yu-Cheng Chen","Hon Hai Quantum Computing Research Center","Taiwan","P003","Benchmarking Quantum Simulation Methods","2025","",""
"Yu-Cheng Chen","Hon Hai Quantum Computing Research Center","Taiwan","P005","Quantum Algorithm for Low Energy Effective Hamiltonian and Quasi-Degenerate Eigenvalue Problem","2025","",""
"Yu-Cheng Chen","Hon Hai Quantum Computing Research Center","Taiwan","P006","A Neural-Guided Variational Quantum Algorithm for Efficient Sign Structure Learning in Hybrid Architectures","2025","",""
"Yu-Cheng Chen","Hon Hai Quantum Computing Research Center","Taiwan","P007","Hybrid Quantum-Classical Clustering for Preparing a Prior Distribution of Eigenspectrum","2026","","https://doi.org/10.1038/s41534-026-01194-2"
"Man Hei Cheng","Imperial College London","United Kingdom","P001","Neural network assisted fermionic compression encoding: A lossy quantum-selected configuration interaction framework","2026","","https://doi.org/10.1103/9x8b-4j41"
"Man Hei Cheng","Imperial College London","United Kingdom","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Wei-Yin Chiang","Foxconn (Taiwan)","TW","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Chien Hung Cho","National Taiwan University","TW","P010","Doubling the order of approximation via the randomized product formula","2024","","https://doi.org/10.1103/PhysRevA.109.062431"
"Jen-Yueh Hsiao","Foxconn (Taiwan)","TW","P008","Quantum Simulation of Preferred Tautomeric State Prediction","2023","","https://www.nature.com/articles/s41534-023-00767-9"
"Jen-Yueh Hsiao","Foxconn (Taiwan)","TW","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Chang-Yu Hsieh","","","P006","A Neural-Guided Variational Quantum Algorithm for Efficient Sign Structure Learning in Hybrid Architectures","2025","",""
"Ming-Chien Hsu","","","P004","A Gell-Mann & Low Theorem Perspective on Quantum Computing: New Paradigm for Designing Quantum Algorithm","2023","",""
"Alice Hu","Hon Hai Quantum Computing Research Center","Taiwan","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Alice Hu","Hon Hai Quantum Computing Research Center","Taiwan","P003","Benchmarking Quantum Simulation Methods","2025","",""
"Alice Hu","Hon Hai Quantum Computing Research Center","Taiwan","P006","A Neural-Guided Variational Quantum Algorithm for Efficient Sign Structure Learning in Hybrid Architectures","2025","",""
"Alice Hu","Hon Hai Quantum Computing Research Center","Taiwan","P007","Hybrid Quantum-Classical Clustering for Preparing a Prior Distribution of Eigenspectrum","2026","","https://doi.org/10.1038/s41534-026-01194-2"
"Po-Yao Kao","","","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Myungshik Kim","Imperial College London","United Kingdom","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
